degree,betweenness centrality,local clustering,avg neighbour degree
8.584902124113974,0.0,0.14251898869548427,25.000000000000007
3.3464255542659758,0.5933333333333334,0.048872880220628995,24.999999999999996
3.4057180873065924,0.8983333333333334,0.049442063313548744,25.00000000000001
2.6125220037186887,0.9450000000000001,0.043047496846557405,24.999999999999993
7.556136740543694,0.26333333333333336,0.098388810318056,25.000000000000004
8.354071099148076,0.0033333333333333335,0.12976317555006833,25.000000000000004
6.42882085286063,0.5133333333333334,0.08428702833670379,25.000000000000004
4.7225189845766975,0.6983333333333334,0.06245045056068401,25.000000000000014
5.085318072844623,0.5666666666666667,0.07624756468197545,25.000000000000007
7.637818762688658,0.25333333333333335,0.1230891475037401,25.000000000000007
8.7707060450755,0.0,0.1328160358680524,24.999999999999996
6.972700361445334,0.525,0.11080451831958828,24.999999999999996
6.1261458805637865,0.0,0.10508046548485454,25.0
4.726603436251037,0.4666666666666667,0.07553429586866969,24.999999999999986
5.771236774316488,0.07333333333333333,0.09028422676565055,24.999999999999996
3.5356877150940025,0.7983333333333333,0.04625910419429604,24.999999999999996
6.701370492837855,0.765,0.11436261265490122,25.0
7.249569731647368,0.006666666666666667,0.11535372625936678,24.999999999999986
9.818565852723976,0.0,0.1525902889596358,24.999999999999993
7.76346058169651,0.0,0.128369623105226,25.0
8.054416161323774,0.08666666666666667,0.11926298020794185,25.000000000000014
3.814459436048219,0.6616666666666667,0.0294689959777536,25.0
4.192802551733829,0.31333333333333335,0.06883672709389348,25.0
3.056520953159513,0.7050000000000001,0.041620115756078574,24.999999999999996
5.007104722595702,0.9316666666666668,0.07249755321196671,25.000000000000004
6.068943049683674,0.8516666666666667,0.10017467050279275,25.000000000000004
