degree,betweenness centrality,local clustering,avg neighbour degree
6.214042355084322,0.7300000000000001,0.07034797496513533,25.0
3.8974100834409406,0.7966666666666667,0.05967888196296215,25.0
9.142414608853365,0.12833333333333335,0.1585955236112494,24.999999999999996
9.634161696514715,0.23333333333333334,0.1713921033183696,24.999999999999996
10.976260957802303,0.0,0.2064245669012602,25.000000000000007
6.1373105817573075,0.37833333333333335,0.11757647518192972,24.999999999999993
9.032007042981078,0.0,0.1920792576767411,25.000000000000004
7.961821533502388,0.5950000000000001,0.12866560888806916,25.000000000000014
8.226364184507807,0.4966666666666667,0.15132956025429686,25.000000000000004
7.8245414795326464,0.75,0.14295749401583976,24.999999999999996
9.63357245559934,0.0,0.190222044717895,25.000000000000004
9.954608604225545,0.0,0.2021333805979778,24.999999999999996
8.467222054071858,0.0,0.1620577189388708,25.0
6.8632168652426815,0.5716666666666667,0.1336893494424476,25.0
3.2743815686669135,0.7250000000000001,0.060218884662819175,25.0
6.89851429640211,0.16333333333333333,0.14175499507129424,24.999999999999996
7.471264960444157,0.7566666666666667,0.13625243900063766,24.999999999999996
9.24501512501093,0.0,0.19126219205319597,25.000000000000004
4.790457396424635,0.4316666666666667,0.07623335213772557,25.0
8.810220154410182,0.0,0.1892826632856933,24.999999999999993
6.427256373602082,0.08,0.12676195505868532,25.000000000000004
9.464276577107864,0.005,0.18912300755998285,24.999999999999993
1.1052008765208803,0.9583333333333334,0.03931246489565909,25.00000000000001
1.9054698791556834,0.9650000000000001,0.0582032291720801,24.999999999999996
4.112700582483944,0.16,0.09255069549259269,24.999999999999993
4.885883638420223,0.64,0.10701635630192155,24.999999999999993
