degree,betweenness centrality,local clustering,avg neighbour degree
14.750972437943599,0.6000000000000001,0.2736413044580276,25.000000000000004
12.669200062422677,0.0,0.26883421973392135,25.000000000000004
19.37967638083732,0.0,0.34689071878362593,24.999999999999993
18.200535076375267,0.0,0.3337666714647458,25.000000000000004
21.54931357300007,0.0,0.3774725391783251,24.999999999999993
20.879751375597195,0.0,0.3649675989663153,25.000000000000007
21.907576678304853,0.0,0.37881073407847743,24.99999999999999
21.160002856890817,0.0,0.36718814311564923,25.000000000000007
17.71172640360623,0.0,0.33075182708476486,24.999999999999996
17.73053460823023,0.01,0.3173417843303901,24.999999999999993
19.29318711891772,0.0,0.3521367493529518,25.00000000000001
20.335443351425575,0.0,0.36589641853310984,24.999999999999996
20.921355189225757,0.0,0.37377606611927344,25.000000000000004
15.716620408169582,0.0,0.3090857468342647,25.00000000000001
19.750432999420838,0.0,0.3600026936091933,24.999999999999993
13.169268192715391,0.0,0.27485941331790686,25.000000000000014
16.300290111878905,0.0,0.3175802158499011,25.0
12.503450084810046,0.0,0.2683832095657639,25.000000000000004
15.894567316955914,0.0,0.31034126801189676,25.000000000000007
11.757640986742308,0.0,0.2514559361661566,24.99999999999999
17.760136395372086,0.0,0.33374312768278347,25.000000000000004
5.342852316274516,0.9266666666666667,0.10700343202274733,24.99999999999999
12.705654315848292,0.05,0.26804096314530784,25.0
7.912533880563399,0.4216666666666667,0.1766733679689545,25.000000000000004
16.85777634638277,0.0,0.32284763660625965,25.0
16.195042424269722,0.05333333333333334,0.30361562613823123,25.0
