degree,betweenness centrality,local clustering,avg neighbour degree
9.952023658733172,0.81,0.1319137525986975,25.0
8.679798445399818,0.5750000000000001,0.10047953974523274,24.99999999999999
8.586580232148496,0.92,0.12884429137073458,25.000000000000007
9.98402104905888,0.5383333333333333,0.12440241795843204,25.0
7.871536892249029,0.7216666666666667,0.11934955202398129,24.999999999999993
4.811098391701889,0.45333333333333337,0.02622258495547223,25.0
11.993351486967665,0.008333333333333333,0.12981834845370763,25.0
11.747450550738925,0.10500000000000001,0.13876562921068972,24.999999999999996
10.16061988390122,0.12333333333333334,0.10446081423692109,24.999999999999986
9.167911048451643,0.27666666666666667,0.12017473359930884,24.999999999999993
4.996726057935051,0.315,0.0377640065144702,25.000000000000004
6.196590891608455,0.30333333333333334,0.05003237448892133,25.000000000000004
3.8169141073899464,0.8033333333333333,0.06960300943395176,25.0
5.487572861807951,0.0,0.05834572558247487,24.999999999999996
6.239762878127978,0.0,0.056660441442728186,25.000000000000004
6.187975414247355,0.09666666666666668,0.043869170258221644,25.0
1.397812563484822,0.9066666666666667,0.07335393866744196,25.00000000000001
-1.6489293686056061,0.9400000000000001,0.0858567416504151,25.000000000000018
6.479748982519162,0.29500000000000004,0.05656221411183901,25.0
2.7501713201900926,0.6900000000000001,0.019421198035318357,25.000000000000004
5.105271076467169,0.625,0.031624151813615865,24.999999999999996
3.7952677464120637,0.5933333333333334,0.043944219553004066,24.999999999999996
7.612613277086484,0.37833333333333335,0.09780264614913538,24.999999999999996
6.770935598454006,0.88,0.11041150418368786,24.99999999999999
2.334958196872886,0.48000000000000004,0.030642089851344867,25.0
3.3355852579926086,0.5850000000000001,0.03163628440241967,24.999999999999996
