Feature_Name,Frequency,Mean_Importance,max_features
Edge323,50,0.048284137347589524,29
Edge204,47,0.05456536679810685,29
Edge232,47,0.043455621039957114,29
Edge68,47,0.034600360548048346,29
Edge80,41,0.04835872590449706,29
Edge70,41,0.018714561257662077,29
Edge74,39,0.05400958688325709,29
Edge201,39,0.04135447502680195,29
Edge76,38,0.035442311591745754,29
Edge171,38,0.02447771325630771,29
Edge21,38,0.023705593177862524,29
Edge116,36,0.05312924597858828,29
Edge266,33,0.02608620318342603,29
Edge260,32,0.04668176607484174,29
Edge39,32,0.033135705895447586,29
Edge4,30,0.06287283627780234,29
Edge152,28,0.021135794225303168,29
Edge101,26,0.02191137060282985,29
