Feature_Name,Frequency,Mean_Importance,max_features
Edge323,50,0.051979502133398775,5
Edge204,47,0.04388260655079151,5
Edge232,47,0.041248283414773525,5
Edge68,47,0.036972974365446235,5
Edge80,41,0.0411973209135003,5
Edge70,41,0.026033220071783887,5
Edge74,39,0.04047198214672581,5
Edge201,39,0.03943953632555398,5
Edge76,38,0.0360841010746318,5
Edge21,38,0.02967549312686423,5
Edge171,38,0.029154925586971355,5
Edge116,36,0.046102053007405934,5
Edge266,33,0.027763610099015228,5
Edge260,32,0.037282626188406394,5
Edge39,32,0.03390285565163687,5
Edge4,30,0.04707127188014239,5
Edge152,28,0.0253817161421567,5
Edge101,26,0.028358168703627264,5
