Feature_Name,Frequency,Mean_Importance,max_features
Edge323,50,0.0496780377146598,6
Edge204,47,0.045365498789142186,6
Edge232,47,0.04275287795674322,6
Edge68,47,0.037299175312657695,6
Edge80,41,0.04374316491919552,6
Edge70,41,0.02525023585530726,6
Edge201,39,0.04030963595306373,6
Edge74,39,0.04012388592070717,6
Edge76,38,0.03383937046900648,6
Edge21,38,0.03157633302115636,6
Edge171,38,0.026617823359040213,6
Edge116,36,0.04867998611676263,6
Edge266,33,0.030180234350239685,6
Edge260,32,0.03851219525074264,6
Edge39,32,0.03185343916562422,6
Edge4,30,0.04761587540161737,6
Edge152,28,0.026572597433747572,6
Edge101,26,0.026559811640506897,6
