Feature_Name,Frequency,Mean_Importance,max_features
Edge323,50,0.04768171045725355,24
Edge204,47,0.054315974853256746,24
Edge232,47,0.044378820490219587,24
Edge68,47,0.03425815974458375,24
Edge80,41,0.049413053052007244,24
Edge70,41,0.018628021348755,24
Edge74,39,0.05164881092919512,24
Edge201,39,0.041183890885482785,24
Edge76,38,0.03585551117002334,24
Edge21,38,0.024437211713198233,24
Edge171,38,0.024192789631411457,24
Edge116,36,0.052857564775424755,24
Edge266,33,0.025797798588518113,24
Edge260,32,0.04565232829615982,24
Edge39,32,0.03338104625073643,24
Edge4,30,0.059925269993870864,24
Edge152,28,0.021001041777844762,24
Edge101,26,0.022118132587978605,24
