Feature_Name,Frequency,Mean_Importance,max_features
Edge323,50,0.04817282716405598,13
Edge204,47,0.049907261674998635,13
Edge232,47,0.04233004543152559,13
Edge68,47,0.03242527108004454,13
Edge80,41,0.04793444066820001,13
Edge70,41,0.020907960284736696,13
Edge74,39,0.047208263066192406,13
Edge201,39,0.04214863332902836,13
Edge76,38,0.03556429331014554,13
Edge21,38,0.027637818664725453,13
Edge171,38,0.02426330421158673,13
Edge116,36,0.05468060402147293,13
Edge266,33,0.02687553928637823,13
Edge260,32,0.0438761533233571,13
Edge39,32,0.03450875121152909,13
Edge4,30,0.05353071348024738,13
Edge152,28,0.023295450556715086,13
Edge101,26,0.02170637318183328,13
