Feature_Name,Frequency,Mean_Importance,max_features
Edge323,50,0.04974740862254605,7
Edge204,47,0.04599089702295063,7
Edge232,47,0.04128937137584496,7
Edge68,47,0.033352337384141804,7
Edge80,41,0.04347566172753449,7
Edge70,41,0.022233789584818926,7
Edge74,39,0.04258584370183835,7
Edge201,39,0.04035614485047283,7
Edge76,38,0.03544767591540527,7
Edge21,38,0.028509039224036078,7
Edge171,38,0.02732345569609357,7
Edge116,36,0.04576938646571966,7
Edge266,33,0.02797347754298744,7
Edge260,32,0.0408506017715205,7
Edge39,32,0.03349931655693915,7
Edge4,30,0.05051370220999105,7
Edge152,28,0.025918778812260162,7
Edge101,26,0.024028440880416373,7
