Feature_Name,Frequency,Mean_Importance,max_features
Edge323,50,0.046842472973936004,14
Edge204,47,0.04991555265104718,14
Edge232,47,0.04294733154232613,14
Edge68,47,0.03474439623043674,14
Edge80,41,0.05098186522566798,14
Edge70,41,0.020474221491091515,14
Edge74,39,0.04637231415700317,14
Edge201,39,0.03937792222724411,14
Edge76,38,0.0367755964172136,14
Edge21,38,0.027525257808970374,14
Edge171,38,0.02356210248114638,14
Edge116,36,0.05464987233673972,14
Edge266,33,0.02784460897450584,14
Edge260,32,0.04196493987831876,14
Edge39,32,0.032546572175920344,14
Edge4,30,0.05424979257440165,14
Edge152,28,0.025777251841555025,14
Edge101,26,0.022998635346920322,14
