Feature_Name,Frequency,Mean_Importance,max_features
Edge323,50,0.045379853171670675,3
Edge204,47,0.04256616653585521,3
Edge232,47,0.03962329848462414,3
Edge68,47,0.036316706794548,3
Edge80,41,0.04071830612226552,3
Edge70,41,0.025795471965327606,3
Edge201,39,0.03999568471241003,3
Edge74,39,0.039649482822369526,3
Edge76,38,0.03448270805111242,3
Edge21,38,0.030771517338779416,3
Edge171,38,0.02921283294811306,3
Edge116,36,0.043603849325137306,3
Edge266,33,0.029724662297190438,3
Edge39,32,0.0339316024127395,3
Edge260,32,0.03384158881647854,3
Edge4,30,0.04295934857350859,3
Edge152,28,0.028957535091841742,3
Edge101,26,0.027122717333685133,3
