Feature_Name,Frequency,Mean_Importance,max_features
Edge323,50,0.04459553264176686,2
Edge204,47,0.040000422482264104,2
Edge232,47,0.03698838270840045,2
Edge68,47,0.03511687651834116,2
Edge80,41,0.04074566367978963,2
Edge70,41,0.029632671850374926,2
Edge201,39,0.037069860517354704,2
Edge74,39,0.03478567142477589,2
Edge76,38,0.03560060232429787,2
Edge21,38,0.03230943753543292,2
Edge171,38,0.030810784735402903,2
Edge116,36,0.04079318794014051,2
Edge266,33,0.031871395994243566,2
Edge260,32,0.033969458284418094,2
Edge39,32,0.0329789181195794,2
Edge4,30,0.041675273551202666,2
Edge152,28,0.030376648315220023,2
Edge101,26,0.031038116598385106,2
