Feature_Name,Frequency,Mean_Importance,max_features
Edge323,50,0.04737608394276549,22
Edge204,47,0.0552110640262033,22
Edge232,47,0.042197892737267054,22
Edge68,47,0.03329040789028431,22
Edge80,41,0.0479775374503857,22
Edge70,41,0.019219869489783638,22
Edge74,39,0.05302935580558339,22
Edge201,39,0.041782291911357475,22
Edge76,38,0.03435995991718142,22
Edge21,38,0.023764290242035267,22
Edge171,38,0.023038815973721555,22
Edge116,36,0.054017794379112076,22
Edge266,33,0.02713939903008323,22
Edge260,32,0.046776658313752086,22
Edge39,32,0.03109127060777039,22
Edge4,30,0.06229206844079209,22
Edge152,28,0.022962940994686428,22
Edge101,26,0.020458221277215007,22
