Feature_Name,Frequency,Mean_Importance,max_features
Edge323,50,0.05011248260465231,4
Edge204,47,0.043431310239684995,4
Edge232,47,0.04024046831195853,4
Edge68,47,0.033848011535774644,4
Edge80,41,0.042715948673122645,4
Edge70,41,0.025509465842467174,4
Edge74,39,0.039513992413008216,4
Edge201,39,0.03805489511302657,4
Edge76,38,0.03481338533535001,4
Edge171,38,0.029121940603022825,4
Edge21,38,0.029115130011184383,4
Edge116,36,0.04305690663694011,4
Edge266,33,0.02902605232984486,4
Edge260,32,0.036085386379846825,4
Edge39,32,0.03295910089473248,4
Edge4,30,0.0447213699677111,4
Edge152,28,0.02878481680150627,4
Edge101,26,0.026741680598536925,4
