Feature_Name,Frequency,Mean_Importance,max_features
Edge323,50,0.046647773670816156,23
Edge204,47,0.05484226789984826,23
Edge232,47,0.042963088281564296,23
Edge68,47,0.03337263207705337,23
Edge80,41,0.04819725593727061,23
Edge70,41,0.01878107681918603,23
Edge74,39,0.05100086887027985,23
Edge201,39,0.042219115611532305,23
Edge76,38,0.035046695795058036,23
Edge21,38,0.02566626875624872,23
Edge171,38,0.022197590317300234,23
Edge116,36,0.05302719076820103,23
Edge266,33,0.02635361085339948,23
Edge260,32,0.046234992990958734,23
Edge39,32,0.03279320040285498,23
Edge4,30,0.06257109341162699,23
Edge152,28,0.02244367910565614,23
Edge101,26,0.02137267893335545,23
