Feature_Name,Frequency,Mean_Importance,max_features
Edge323,50,0.046963981605869586,27
Edge204,47,0.05453413601556994,27
Edge232,47,0.04214676517594251,27
Edge68,47,0.03482926222865563,27
Edge80,41,0.049725946378780805,27
Edge70,41,0.019453312283194597,27
Edge74,39,0.05259523807349211,27
Edge201,39,0.04040532922586575,27
Edge76,38,0.034037747015454395,27
Edge21,38,0.025549823694060978,27
Edge171,38,0.02332639551495651,27
Edge116,36,0.0536236264797173,27
Edge266,33,0.025864542444591958,27
Edge260,32,0.04650665169786076,27
Edge39,32,0.03335433876985603,27
Edge4,30,0.0616860556572335,27
Edge152,28,0.020634075739633002,27
Edge101,26,0.02210908151071038,27
