Feature_Name,Frequency,Mean_Importance,max_features
Edge323,50,0.0483719154207006,16
Edge204,47,0.05090109128947959,16
Edge232,47,0.04320841588665099,16
Edge68,47,0.03503011471234451,16
Edge80,41,0.04933213495778025,16
Edge70,41,0.020308165316274093,16
Edge74,39,0.04716114371972014,16
Edge201,39,0.04113254170807131,16
Edge76,38,0.036239859854042676,16
Edge21,38,0.026008431149518407,16
Edge171,38,0.02511974031293492,16
Edge116,36,0.0520816950818361,16
Edge266,33,0.02517058751338367,16
Edge260,32,0.04447623360977005,16
Edge39,32,0.03276775325801107,16
Edge4,30,0.05617884059540371,16
Edge152,28,0.025040080770258596,16
Edge101,26,0.02159356843863072,16
