Feature_Name,Frequency,Mean_Importance,max_features
Edge323,50,0.048840211264219675,20
Edge204,47,0.053433465211892635,20
Edge232,47,0.044373412120156996,20
Edge68,47,0.03300001957521665,20
Edge80,41,0.0480267441714939,20
Edge70,41,0.02061509568548591,20
Edge74,39,0.05043106197589485,20
Edge201,39,0.04269463069599362,20
Edge76,38,0.03538985574742398,20
Edge21,38,0.0257270063347678,20
Edge171,38,0.0256980369495995,20
Edge116,36,0.053809293590705125,20
Edge266,33,0.026656325185006942,20
Edge260,32,0.04394565276370989,20
Edge39,32,0.03113136683354223,20
Edge4,30,0.05963613733721081,20
Edge152,28,0.024726347152660255,20
Edge101,26,0.0209597167619136,20
