Feature_Name,Frequency,Mean_Importance,max_features
Edge323,50,0.049199148159503554,17
Edge204,47,0.05436450156245921,17
Edge232,47,0.04523172887924355,17
Edge68,47,0.03468943658752791,17
Edge80,41,0.04796418268504819,17
Edge70,41,0.020240633395112576,17
Edge74,39,0.04913925609000375,17
Edge201,39,0.040488495254522604,17
Edge76,38,0.03495984700921196,17
Edge21,38,0.025385808270829643,17
Edge171,38,0.02515179385134211,17
Edge116,36,0.05503993428453214,17
Edge266,33,0.024620459658760287,17
Edge260,32,0.04469023760235781,17
Edge39,32,0.03105807501723577,17
Edge4,30,0.059057636773766194,17
Edge152,28,0.02249707606069284,17
Edge101,26,0.02149048089635782,17
