Feature_Name,Frequency,Mean_Importance,max_features
Edge323,50,0.04602389923962384,8
Edge204,47,0.04822065211374981,8
Edge232,47,0.04223247019441927,8
Edge68,47,0.03476014770720073,8
Edge80,41,0.048352312118155,8
Edge70,41,0.02168497183077798,8
Edge74,39,0.044143390380840315,8
Edge201,39,0.04289794201258377,8
Edge76,38,0.036218888871645726,8
Edge21,38,0.03123569259429938,8
Edge171,38,0.027201445726961773,8
Edge116,36,0.0464566103345759,8
Edge266,33,0.028762597547998148,8
Edge260,32,0.03928249567343074,8
Edge39,32,0.032711474097735366,8
Edge4,30,0.052866183413178135,8
Edge152,28,0.026499149719232347,8
Edge101,26,0.023009742166189475,8
