Feature_Name,Frequency,Mean_Importance,max_features
Edge323,50,0.047674918602835695,26
Edge204,47,0.05386541668802361,26
Edge232,47,0.043424746133729236,26
Edge68,47,0.03466711812289426,26
Edge80,41,0.04827063144385017,26
Edge70,41,0.017951602670890222,26
Edge74,39,0.05307709053326622,26
Edge201,39,0.04147180184008803,26
Edge76,38,0.03482201264807542,26
Edge21,38,0.025457992568465346,26
Edge171,38,0.02309806746625157,26
Edge116,36,0.05357402986069837,26
Edge266,33,0.025732041489885806,26
Edge260,32,0.04645216145173917,26
Edge39,32,0.03335390495230595,26
Edge4,30,0.05985643790710054,26
Edge152,28,0.022301461580300583,26
Edge101,26,0.02138577317819472,26
