Feature_Name,Frequency,Mean_Importance,max_features
Edge323,50,0.047935337642048347,15
Edge204,47,0.05016530204035253,15
Edge232,47,0.04240147124475519,15
Edge68,47,0.03556703704394942,15
Edge80,41,0.04908453873776326,15
Edge70,41,0.021656968205908744,15
Edge74,39,0.046568526472150026,15
Edge201,39,0.04033186719879778,15
Edge76,38,0.0359789989703456,15
Edge171,38,0.0247085422346326,15
Edge21,38,0.024694957724423303,15
Edge116,36,0.053330026002949824,15
Edge266,33,0.02760207570233542,15
Edge260,32,0.0462047033428543,15
Edge39,32,0.030992574547026298,15
Edge4,30,0.05762919452896251,15
Edge152,28,0.02561348517699985,15
Edge101,26,0.022724715678005693,15
