degree,betweenness centrality,local clustering,avg neighbour degree
15.936305761784128,0.0,0.45985252128893755,24.999999999999996
17.88701229461084,0.0,0.49620232748302595,24.999999999999996
5.3544694546272,0.8466666666666667,0.18290663181194622,25.0
8.941720514333005,0.0,0.30488583692715404,25.000000000000004
17.884830019984445,0.0,0.49780695967794913,25.0
19.570804767433746,0.0,0.5249420269591489,25.0
16.742052969907228,0.0,0.47643889769718595,25.000000000000004
13.040881173505323,0.0,0.40524072481720597,25.0
16.490012291125257,0.0,0.4709940344893913,25.0
16.267803136974653,0.0,0.46751292265719163,25.0
16.5271430223299,0.0,0.4669131703437567,25.0
20.074090849216123,0.0,0.5335611525416348,24.999999999999996
17.026346274544217,0.0,0.473680719585751,24.999999999999993
18.14490701846608,0.0,0.4910935696675685,24.999999999999996
15.960008290205254,0.0,0.4638641994855202,25.000000000000007
16.32603367837602,0.0,0.4635163474142214,25.000000000000007
15.417268017615408,0.0033333333333333335,0.4509437117722045,24.999999999999996
16.95279753581558,0.02666666666666667,0.4686171983593165,24.999999999999993
17.055727863264543,0.0,0.4773504664847125,25.0
17.802373266381775,0.0,0.4895279807443046,25.000000000000004
17.14975375801713,0.0,0.48540390062398897,25.00000000000001
17.70888724853616,0.04,0.4837429424816503,25.000000000000004
14.723069650749427,0.0,0.43934393906911207,25.000000000000007
14.928200450765331,0.0,0.44179703615919425,25.000000000000004
16.194882443886677,0.0,0.4664913427352555,25.0
16.213119998340662,0.0,0.46827433236003285,24.99999999999999
