degree,betweenness centrality,local clustering,avg neighbour degree
7.155656944288597,0.8833333333333334,0.22071837284764811,25.000000000000004
7.551001069360956,0.10666666666666667,0.2080618571077356,25.00000000000001
8.88225509525675,0.0,0.22728052354980444,25.0
8.7517071986408,0.0016666666666666668,0.1943095552127507,24.99999999999999
9.734462377762725,0.0,0.23632048388239255,24.999999999999996
6.880380194792314,0.5316666666666667,0.1662128210010577,25.000000000000007
7.02432781437123,0.21500000000000002,0.15740432168835491,25.0
9.199551465119507,0.0,0.226283447921108,24.999999999999993
6.8573188998811005,0.0016666666666666668,0.19577069705283157,25.0
9.2502057212851,0.005,0.21465289938092275,25.0
5.635072740930773,0.6616666666666667,0.10979200675309769,24.99999999999999
8.228474703283071,0.0,0.1863377824886436,25.0
7.886236626703842,0.0,0.17684419538035623,25.0
-1.0333552375290194,0.9033333333333334,0.04884405448970517,25.000000000000014
0.7607392233286713,0.7566666666666667,0.020612948173580625,25.000000000000004
2.2923641676344255,0.8133333333333334,0.02914904670878734,24.999999999999993
7.166392197936101,0.41500000000000004,0.14690360478968914,25.0
-1.2476472441405346,0.9033333333333334,0.033918126170954604,25.0
6.5188956386472485,0.006666666666666667,0.1539682933379129,24.999999999999993
5.211120532214045,0.625,0.09651526453692354,25.0
8.303219646600558,0.6466666666666667,0.22673903991655853,24.99999999999999
6.6010457770282285,0.03833333333333334,0.17361006765830517,24.999999999999993
7.330994479355695,0.8766666666666667,0.22344507381246287,24.99999999999999
6.998957492441367,0.7166666666666667,0.17236357334074073,24.999999999999996
3.9539027996857126,0.62,0.08838997405131713,25.000000000000004
3.909830383029675,0.3216666666666667,0.10400997961602544,25.000000000000007
