degree,betweenness centrality,local clustering,avg neighbour degree
18.04595047628993,0.08,0.3656648245507349,24.999999999999993
11.16412612288552,0.0,0.27939258932344285,24.99999999999999
17.45172562120386,0.0,0.37732769977166947,25.000000000000007
19.39750187267555,0.0,0.3979499192443295,25.0
19.38906933137234,0.0,0.39491233569998624,25.0
18.07061096378654,0.0,0.3852570358120715,25.0
17.176955618453327,0.0,0.35939188225396035,24.999999999999993
16.212680172438514,0.24000000000000002,0.3414750227130602,25.0
18.8561889380556,0.0,0.3777301922990494,25.000000000000004
15.533348590008233,0.0,0.3480058659496963,25.0
13.51120826216372,0.0,0.31836474287423017,25.0
16.91190580841437,0.0,0.3577576514482041,25.000000000000004
10.661436636133159,0.0,0.2731548431746693,24.999999999999982
13.088141834743974,0.0,0.30574452578941014,25.0
11.144029300443945,0.0,0.2834909813793964,25.000000000000014
12.85838484177104,0.0,0.3126261293261379,25.0
9.890571213259255,0.0,0.25422689732424597,25.000000000000004
8.023491916101657,0.0,0.21163401774754206,24.999999999999993
16.47646488823931,0.0,0.3558663955845783,25.0
5.859768060342026,0.0,0.17471610794602613,25.000000000000004
17.383616740776777,0.0,0.3707720562367254,25.0
3.3402602405168444,0.7100000000000001,0.06658399421355748,25.000000000000004
14.219923188530116,0.07333333333333333,0.31039985276782883,24.999999999999996
4.081936268404251,0.6983333333333334,0.0705078974085305,24.999999999999996
15.921411141868953,0.29333333333333333,0.3396897954112381,25.0
19.30603469330753,0.0,0.4003047166997695,25.0
