degree,betweenness centrality,local clustering,avg neighbour degree
10.785112931541939,0.0,0.2578188631436224,25.000000000000004
8.360175541037663,0.8633333333333334,0.2170113346647751,25.0
8.16540151260553,0.030000000000000002,0.20813411985400865,25.000000000000004
11.837304783868898,0.0,0.27836642968685243,25.0
10.109699350395664,0.0,0.2418912256232013,24.999999999999996
11.7029466638318,0.0,0.27081837557085026,25.0
13.04725136604348,0.0,0.2930209296127877,25.0
13.10805982935943,0.0,0.2922085976068411,24.999999999999996
12.701697263722034,0.0,0.28615746107185375,25.000000000000007
11.288410224773031,0.0,0.26240677605336654,25.0
11.939774844883601,0.0,0.2771937556775638,25.000000000000004
13.090653799903997,0.0,0.29735534517157225,25.00000000000001
13.002475247354377,0.0,0.2978647118394973,25.000000000000014
12.074266270555079,0.07166666666666667,0.2785968171364569,24.999999999999993
7.244571172290947,0.3466666666666667,0.19302123658566603,24.999999999999996
8.582439651735843,0.18666666666666668,0.20970835871480042,24.999999999999996
12.57397550158284,0.0,0.2911229136832204,25.0
11.711880616657432,0.0,0.2776534998822241,25.000000000000004
6.2647701487172425,0.058333333333333334,0.1739733531208369,25.000000000000004
8.605571398497517,0.9166666666666667,0.22206806461695228,25.0
2.10757178417997,0.9033333333333334,0.01771296751689033,25.000000000000004
1.9864012592795575,0.9066666666666667,0.003664951717648306,25.0
1.111655269299764,0.91,0.009079024400600745,25.000000000000007
6.611275747661769,0.155,0.16144318032932978,25.0
11.069525059931602,0.09166666666666667,0.244159742216209,24.999999999999996
9.116445921087385,0.16333333333333333,0.2052886209213667,24.999999999999996
