Feature_Name,Mean_Importance,Std_Importance,Min_Importance,Max_Importance,max_features
Edge76,0.03526402342638126,0.017155856352822914,0.007847950970705246,0.07889045908852639,9
Edge249,0.03457547900847427,0.007005564137099656,0.027413688935397564,0.04141359695585275,9
Edge294,0.03426399813220519,,0.03426399813220519,0.03426399813220519,9
Edge68,0.03404669754649435,0.01160104405089541,0.011892103552035524,0.06202769819577989,9
Edge49,0.03370053139124393,0.010296238728843646,0.014860524880626665,0.05245039235853689,9
Edge301,0.033520946578961076,0.013660527708165369,0.017773911271490916,0.06726289512636145,9
Edge41,0.03344553029585875,0.010677338531142394,0.021261461855716014,0.05630555510542622,9
Edge284,0.03331771171262157,0.013870230428432828,0.011405303756791918,0.06531987443658457,9
Edge238,0.03298516719233904,0.004030203631487625,0.026601050006719976,0.036481581302041134,9
Edge39,0.03276767297985142,0.009200562023028026,0.01578424959405727,0.054080657366280885,9
Edge71,0.03246570153284976,,0.03246570153284976,0.03246570153284976,9
Edge211,0.03245287150146278,,0.03245287150146278,0.03245287150146278,9
Edge79,0.0322599555756307,0.007041040150139433,0.024415514907704428,0.04288205505758385,9
Edge164,0.030679942408547503,0.009866895710485553,0.02370299354240271,0.037656891274692295,9
Edge277,0.030674227969300923,,0.030674227969300923,0.030674227969300923,9
Edge10,0.02995627087241502,0.013359748324144943,0.007164642024101976,0.04566322218708729,9
Edge34,0.029918175983422023,0.010315460808044581,0.020716959116862534,0.041648050504876584,9
Edge28,0.029663097285234294,0.007208471922532179,0.01969298728547299,0.03668348467527011,9
Edge21,0.029503708254583278,0.0105850221644584,0.011980902642222754,0.06040139560212683,9
Edge165,0.029299802294221352,0.009774516792907242,0.012800287688711115,0.055644526848194105,9
Edge18,0.02891066471903342,0.008153246687036606,0.020223354313925555,0.03969432084241226,9
Edge203,0.028605879379341708,,0.028605879379341708,0.028605879379341708,9
Edge191,0.028500179892869668,0.013861444994974978,0.007516136248577757,0.046970582681885885,9
Edge75,0.028423301357070153,0.009633819410925669,0.014720112914742825,0.044486622481018014,9
Edge111,0.028373784966910575,0.011828958168715037,0.015869057618103335,0.039385150301978374,9
Edge65,0.028325450595965234,,0.028325450595965234,0.028325450595965234,9
Edge14,0.02811383587825042,0.010883327614767896,0.020418161119973226,0.03580951063652761,9
Edge52,0.028112583083274002,0.00025578652279467255,0.02793171469846976,0.02829345146807824,9
Edge170,0.028094175474614777,0.008957153354036653,0.017701257664444827,0.046809932644358974,9
Edge254,0.02777262967749135,0.013440148561140876,0.010681720386608548,0.045891119790641595,9
Edge168,0.027560546732982905,0.011349940206412456,0.011919530874591312,0.044140160593447664,9
Edge266,0.02739858479861662,0.01129932760766389,0.0129895593735031,0.05667020217012591,9
Edge115,0.02734733890756654,0.007714855003785229,0.013593552239599951,0.03809001608510917,9
Edge296,0.02690661435712106,0.011730809646123485,0.013530602686550755,0.05025090981739323,9
Edge171,0.026892816300918432,0.0077978579954600625,0.013096475156385227,0.049146242669471554,9
Edge175,0.026427108397373476,0.006905297596554761,0.01697327355490946,0.04095450000028918,9
Edge163,0.02596508542530429,,0.02596508542530429,0.02596508542530429,9
Edge152,0.025502927744935656,0.010390796213305825,0.013459462209591669,0.056312266743267066,9
Edge11,0.025295733782137175,0.005789114485994023,0.01834237323617635,0.030353273098576175,9
Edge257,0.025275550677554694,0.014065692327391698,0.01532960425077243,0.03522149710433695,9
Edge69,0.025116088595381524,0.010147367700460968,0.01110669719920651,0.03924473687431987,9
Edge306,0.02496667369980156,0.005380012333210442,0.021162430496121196,0.028770916903481922,9
Edge269,0.024927907129608264,0.00530026738330724,0.017700680094976287,0.02927613940875394,9
Edge233,0.024778255647537207,0.020289402968611675,0.011732074869833969,0.04815387546550786,9
Edge5,0.02476881220182808,,0.02476881220182808,0.02476881220182808,9
Edge290,0.024706369412168083,0.009038525706644299,0.013876786609517704,0.04309672502404405,9
Edge179,0.024539776858620684,0.006655024696108342,0.01369245908146156,0.034239072872959304,9
Edge206,0.024454298426680066,,0.024454298426680066,0.024454298426680066,9
Edge189,0.024385597063536945,,0.024385597063536945,0.024385597063536945,9
Edge127,0.024150556021265847,0.004570998120895904,0.017345058803210914,0.029831103899518464,9
Edge265,0.02376756255060734,,0.02376756255060734,0.02376756255060734,9
Edge12,0.023746514778840024,,0.023746514778840024,0.023746514778840024,9
Edge281,0.02348404624956864,0.012268431471990353,0.010502050454039727,0.0348857721642951,9
Edge216,0.023459827180475228,0.0069307040550508365,0.012099521388806097,0.03584159381233803,9
Edge58,0.023233170967974483,0.007418905901703795,0.010550831109182954,0.03710560710490491,9
Edge227,0.023080217378160333,0.012474735611800134,0.014259247233547144,0.03190118752277352,9
Edge197,0.02307917270001919,,0.02307917270001919,0.02307917270001919,9
Edge97,0.022639332673519565,0.00937038128532328,0.010430203400101536,0.04232022942787338,9
Edge321,0.022296478859938428,0.0025603091218126183,0.02048606691797095,0.0241068908019059,9
Edge295,0.022085944550959632,0.006094583365067797,0.01693945593019387,0.0327613800568724,9
Edge101,0.02205895500135182,0.007239083314044316,0.009568407956800811,0.03993856029505358,9
Edge140,0.022033359946927383,0.005247116520107938,0.013799426965345783,0.027135912025080065,9
Edge315,0.021766518781210074,0.008296582784425655,0.015899948833667125,0.027633088728753023,9
Edge316,0.02172392523032036,0.007318021630077294,0.012631400378276432,0.04004169380588499,9
Edge244,0.02171620524465816,0.005541533430761114,0.014684984536502266,0.029569369538804055,9
Edge86,0.021678768554866567,0.008923360307368958,0.010837166931351623,0.03301060228616021,9
Edge132,0.021640309023015294,0.008534238648347738,0.012819870590447095,0.03489239159917477,9
Edge230,0.021621761704163026,0.0032702109907512735,0.017379540623335722,0.02686810301834663,9
Edge15,0.02160963718947684,,0.02160963718947684,0.02160963718947684,9
Edge194,0.021600612005929522,0.004124187017864494,0.018684371398716013,0.02451685261314303,9
Edge114,0.02148079387714556,,0.02148079387714556,0.02148079387714556,9
Edge131,0.021409311964589544,0.008361792321335307,0.011501307087279379,0.03726604535695205,9
Edge126,0.021383141052925627,0.006642115377201153,0.01668645622828325,0.026079825877568005,9
Edge237,0.02120893359555982,,0.02120893359555982,0.02120893359555982,9
Edge188,0.021190873877198476,0.004861778971231167,0.016167884327552333,0.028835920266128426,9
Edge147,0.0210595135249267,0.0071616800135269314,0.010354949507655484,0.03730740488114792,9
Edge325,0.02100070820442352,,0.02100070820442352,0.02100070820442352,9
Edge45,0.020894904026545338,0.005453242920159527,0.006953053779532998,0.031290931579128364,9
Edge318,0.020859982743264442,0.008212893434643797,0.007878010212791865,0.0391670754290028,9
Edge70,0.020844766567969502,0.0075816471640496085,0.00793964009056735,0.040519494318488634,9
Edge93,0.020728092086256943,,0.020728092086256943,0.020728092086256943,9
Edge64,0.020460163373144873,0.004404423393224343,0.017206276679417137,0.028021730284363163,9
Edge270,0.02039002530256776,0.0023001612389003966,0.018763565692718844,0.022016484912416683,9
Edge320,0.020341102087885646,0.0022614617001039147,0.01637565969294031,0.02215761574253907,9
Edge181,0.020327066247001473,,0.020327066247001473,0.020327066247001473,9
Edge317,0.020155943016468437,0.006019017296528622,0.011361295390267642,0.03193866747201276,9
Edge103,0.01990247576726509,0.012076343260543703,0.010240225325036701,0.042727804963076585,9
Edge224,0.019826758974310188,0.0009015886747141613,0.019189239508578815,0.020464278440041565,9
Edge90,0.019819936593623144,,0.019819936593623144,0.019819936593623144,9
Edge156,0.019758462046354976,0.005655939633811811,0.015635273270151635,0.03185929151941226,9
Edge202,0.019407460194039487,0.0064712130166490614,0.00937260914863053,0.03255779164745989,9
Edge209,0.01928482344020688,0.005478585720114568,0.015410878326202084,0.023158768554211676,9
Edge145,0.019196163572367805,,0.019196163572367805,0.019196163572367805,9
Edge24,0.019092408123399435,0.004272424959423204,0.012870546347431193,0.02261099240734468,9
Edge305,0.018906785007884636,0.006071055095195306,0.006952692517812072,0.02492517237631654,9
Edge187,0.01800216071268168,,0.01800216071268168,0.01800216071268168,9
Edge109,0.01762221097074212,,0.01762221097074212,0.01762221097074212,9
Edge32,0.017115068520481006,,0.017115068520481006,0.017115068520481006,9
Edge133,0.016545432124333313,0.0038764100384178924,0.012584544351750526,0.02387722867569048,9
Edge22,0.016535636761338148,,0.016535636761338148,0.016535636761338148,9
Edge169,0.016369440116545047,0.006854579059594352,0.00991114845893155,0.027302479712048387,9
Edge119,0.016006985549245494,,0.016006985549245494,0.016006985549245494,9
Edge263,0.015745268052635198,0.006053860128254001,0.006751348413065523,0.01950957536482834,9
Edge48,0.015409125382759759,0.005419280460979865,0.01033638402585818,0.02310813387298669,9
Edge185,0.014783157157581354,0.0058613081091676055,0.008012496426896385,0.02695963937709306,9
Edge7,0.01459092641891928,,0.01459092641891928,0.01459092641891928,9
Edge59,0.014535908401722064,0.00430735194309975,0.010376396464750052,0.018977258343855042,9
Edge60,0.0144940324508016,0.007132520603714918,0.009260608736905361,0.0267765487028777,9
Edge118,0.01411181105016177,,0.01411181105016177,0.01411181105016177,9
Edge92,0.013643373552289301,,0.013643373552289301,0.013643373552289301,9
Edge98,0.013067879553221426,,0.013067879553221426,0.013067879553221426,9
Edge35,0.012814281289969722,,0.012814281289969722,0.012814281289969722,9
Edge123,0.012450942425501016,,0.012450942425501016,0.012450942425501016,9
Edge258,0.012051273176619009,,0.012051273176619009,0.012051273176619009,9
Edge150,0.009350702858643119,0.0023823003840360924,0.0076661621022678815,0.011035243615018356,9
Edge231,0.009188239440457682,,0.009188239440457682,0.009188239440457682,9
