Feature_Name,Mean_Importance,Std_Importance,Min_Importance,Max_Importance,max_features
Edge135,0.036306015211071144,0.01917910625427967,0.015393389901332993,0.06507725653659055,15
Edge76,0.0359789989703456,0.019536891043906393,0.00968040205023745,0.07987045189907303,15
Edge68,0.03556703704394942,0.014616233049956686,0.01237946027272538,0.08476912229916994,15
Edge178,0.03525840360276851,0.012126437019430674,0.015938726064871133,0.05280996441051213,15
Edge49,0.03483574745290865,0.015188288950279901,0.017884463269235776,0.06523955435903364,15
Edge40,0.034631454305163026,0.0028448713771587362,0.03261982646277057,0.036643082147555475,15
Edge284,0.034384386465475834,0.012657138131431395,0.014966933203174672,0.05764809259961048,15
Edge28,0.03317231623204719,0.01583007101890443,0.01535405353728961,0.0530381268492488,15
Edge265,0.03297358710409522,,0.03297358710409522,0.03297358710409522,15
Edge10,0.031235122111524277,0.00961009694297204,0.014950683802986456,0.039402603618010686,15
Edge114,0.031219817125460087,,0.031219817125460087,0.031219817125460087,15
Edge301,0.03112224203387709,0.011740334854366631,0.01305557595323092,0.05114577679956203,15
Edge165,0.031068094458261804,0.010694754458329611,0.015245908033694118,0.061165332238977396,15
Edge238,0.031061251074382346,0.007823433785769355,0.01812803707006219,0.03790014190538022,15
Edge39,0.030992574547026298,0.011615138811624149,0.012578335743760922,0.060158580234347864,15
Edge34,0.030437037623318605,0.006121389531874465,0.022325709616586427,0.03672261411781197,15
Edge67,0.030371374028945138,,0.030371374028945138,0.030371374028945138,15
Edge130,0.029856301702113928,0.00245493418404054,0.028120401093212198,0.03159220231101566,15
Edge249,0.029826951476738212,0.0072886486325862785,0.023639333874751266,0.037861351355526714,15
Edge79,0.029763407537488906,0.015259367394626947,0.015528490366206727,0.053361767382809386,15
Edge5,0.028498674480008875,,0.028498674480008875,0.028498674480008875,15
Edge254,0.027907493372851276,0.020606144143298238,0.011059233779834334,0.06104325268312747,15
Edge164,0.027679186363185906,0.0013211208614345286,0.02674501284329854,0.028613359883073276,15
Edge266,0.02760207570233542,0.010829187105395315,0.011668273651753925,0.05308342857591837,15
Edge237,0.027355288758270795,,0.027355288758270795,0.027355288758270795,15
Edge206,0.02713776499915367,,0.02713776499915367,0.02713776499915367,15
Edge65,0.02671034729092464,,0.02671034729092464,0.02671034729092464,15
Edge140,0.026668785711711083,0.00820053752862361,0.017275485448101105,0.0380784840292243,15
Edge197,0.026658460502499634,,0.026658460502499634,0.026658460502499634,15
Edge71,0.026547756625192348,,0.026547756625192348,0.026547756625192348,15
Edge111,0.026468744434263062,0.01955729965878468,0.0053425508851396184,0.04394204594799355,15
Edge306,0.02645617684275616,0.007461147964078864,0.021180348521919794,0.03173200516359253,15
Edge191,0.02631240785227525,0.015184133047652386,0.0024918742594493433,0.05059804578146345,15
Edge296,0.02596202964330172,0.011644443573079484,0.012756526181428005,0.05539013024163449,15
Edge168,0.0259328593299586,0.012597156529840938,0.007992389860715775,0.05084482108120707,15
Edge203,0.02587491991706539,,0.02587491991706539,0.02587491991706539,15
Edge269,0.0256536323741425,0.007416089119313585,0.015822440216199874,0.03246194101349182,15
Edge152,0.02561348517699985,0.01385022706499035,0.009592062255748992,0.08289919228528861,15
Edge211,0.025108382106740174,,0.025108382106740174,0.025108382106740174,15
Edge230,0.024994724683123547,0.00624998145633493,0.012547967351201455,0.0325956157921629,15
Edge277,0.024913382889708523,,0.024913382889708523,0.024913382889708523,15
Edge75,0.024818249935896458,0.011791831268703815,0.008282709012619141,0.057315940083524766,15
Edge171,0.0247085422346326,0.009433363818802212,0.008332227653888743,0.049407567345915046,15
Edge21,0.024694957724423303,0.007966412554555104,0.007819375905004911,0.04019581829507248,15
Edge115,0.024436398605428164,0.006816180075501295,0.011241741710440822,0.03312077196709175,15
Edge126,0.02402703718631394,0.00467352389321603,0.02072235674938353,0.02733171762324435,15
Edge181,0.02401734511737337,,0.02401734511737337,0.02401734511737337,15
Edge145,0.023959132131321895,,0.023959132131321895,0.023959132131321895,15
Edge52,0.023943681682945892,0.008929735985151914,0.01762940481363944,0.030257958552252346,15
Edge315,0.02366900161349181,0.0033610529706063555,0.021292378266048868,0.026045624960934755,15
Edge290,0.023536454753512247,0.009208995467675209,0.013653042652738308,0.04338351217432252,15
Edge11,0.023496345981627486,0.005733975845223599,0.018027528626379453,0.030540556030851925,15
Edge35,0.023346664056850742,,0.023346664056850742,0.023346664056850742,15
Edge233,0.023123004523662682,0.017008308206407835,0.010219358171972606,0.042396858785378896,15
Edge22,0.022941279552026704,,0.022941279552026704,0.022941279552026704,15
Edge58,0.022883013758002124,0.008467801642948875,0.012274027727538987,0.03772281669238339,15
Edge147,0.022882399882562073,0.009128530327604434,0.011878040274966735,0.03777100756922178,15
Edge101,0.022724715678005693,0.010724840820735623,0.007047153377891608,0.04507859416526592,15
Edge244,0.02214934299250667,0.005499448398715586,0.013150871210869377,0.032883164162712766,15
Edge216,0.022108572116390196,0.012690440991676348,0.007059275935326206,0.03801964608343488,15
Edge109,0.022055189853946507,,0.022055189853946507,0.022055189853946507,15
Edge175,0.021892729674756355,0.009979139543963057,0.00780472168647843,0.0425338844535994,15
Edge127,0.021750821494030688,0.009190252466070479,0.010288332177654142,0.03502290659920875,15
Edge70,0.021656968205908744,0.00913041518059522,0.005318565162992889,0.04500768861393819,15
Edge15,0.02156902996850464,,0.02156902996850464,0.02156902996850464,15
Edge321,0.021537043577675094,0.0018333773684324792,0.02024065000798254,0.022833437147367647,15
Edge69,0.021521664190822493,0.00548461535353121,0.014744142996493119,0.028877062825925733,15
Edge97,0.0215084283588107,0.009842753361973372,0.010817498670327023,0.047721903819693795,15
Edge187,0.021459510369009005,,0.021459510369009005,0.021459510369009005,15
Edge93,0.021445203265341533,,0.021445203265341533,0.021445203265341533,15
Edge194,0.021194886298190635,0.005441708933561526,0.01734701701002586,0.025042755586355405,15
Edge86,0.021189583141202235,0.007645489923180287,0.011713996770450772,0.03035963703739627,15
Edge18,0.021164946964779687,0.003975263665943933,0.017861157295289063,0.026084813809001267,15
Edge257,0.020887704658692517,0.004527175409127566,0.017686508227277433,0.0240889010901076,15
Edge170,0.020771723504548572,0.007023543964133861,0.012902636679127617,0.03149668883803162,15
Edge227,0.020747142936594354,0.011791177595584033,0.012409521300581993,0.029084764572606715,15
Edge318,0.020687440404423555,0.006392377616258669,0.011782144719358031,0.033794672132096054,15
Edge12,0.020669756910085685,,0.020669756910085685,0.020669756910085685,15
Edge179,0.02051819176881753,0.007462897144304456,0.011476006034010404,0.03318490603496139,15
Edge189,0.02039930980963583,,0.02039930980963583,0.02039930980963583,15
Edge281,0.020005088532620365,0.006988968589563515,0.013478586005065754,0.027379210204750735,15
Edge188,0.01996841480328665,0.01218720609498297,0.005529638614959108,0.037784141980401434,15
Edge320,0.01974454563028655,0.005495487815075541,0.013338504889423178,0.028537346910996037,15
Edge305,0.01951832284737325,0.009431674717906888,0.009222118986049707,0.03014541101915848,15
Edge209,0.01948131278064948,0.002726876494028805,0.017553119920263514,0.021409505641035446,15
Edge45,0.019322917122521627,0.006085905529528723,0.011270936882668527,0.031072854078655534,15
Edge132,0.01887012566451106,0.005771986187608211,0.012472681066092431,0.02771429725136735,15
Edge224,0.018651008605796465,0.01033500006262736,0.011343059977949266,0.025958957233643665,15
Edge325,0.01848617743487268,,0.01848617743487268,0.01848617743487268,15
Edge24,0.018422584609236257,0.008638424850664734,0.00931746444667869,0.029982862614581184,15
Edge98,0.01836650228341722,,0.01836650228341722,0.01836650228341722,15
Edge295,0.018290464940636558,0.002744057183090192,0.013801026026530685,0.020857251764681173,15
Edge270,0.018121152259312837,0.0004366428130690374,0.017812399165235353,0.018429905353390324,15
Edge133,0.01798956361580378,0.006069963631126793,0.009135423303804333,0.02726979554064651,15
Edge258,0.0179701132154606,,0.0179701132154606,0.0179701132154606,15
Edge118,0.017902099266714797,,0.017902099266714797,0.017902099266714797,15
Edge263,0.01777612079973715,0.0017946633027203823,0.01534656689850536,0.01955061215830911,15
Edge59,0.017352871392588474,0.008095559145320586,0.009548200636970837,0.02571092373545341,15
Edge48,0.017308852447873536,0.010503135489016038,0.008074604105406077,0.0344788675862434,15
Edge316,0.017246378509594283,0.00788206599494591,0.004662463411320952,0.03895817541271357,15
Edge119,0.016994968965444113,,0.016994968965444113,0.016994968965444113,15
Edge131,0.01656530486934177,0.0076651811806680474,0.009268999425348238,0.03345689424286546,15
Edge7,0.016075286964346156,,0.016075286964346156,0.016075286964346156,15
Edge60,0.015945566526596268,0.007096332202119908,0.005925550294324615,0.025929311980319485,15
Edge317,0.015551440633414822,0.0073506996113541605,0.00788699084379793,0.033983618146214374,15
Edge90,0.015376048884371036,,0.015376048884371036,0.015376048884371036,15
Edge103,0.015242146210436255,0.010011853671888121,0.006830246974688174,0.03269058487545728,15
Edge150,0.01521658704839166,0.008762871029247082,0.009020301520947908,0.021412872575835414,15
Edge156,0.01352316088743651,0.003967365110651461,0.007965389600738776,0.019413465674776136,15
Edge32,0.01336725702629745,,0.01336725702629745,0.01336725702629745,15
Edge92,0.013272849894119653,,0.013272849894119653,0.013272849894119653,15
Edge169,0.013239911074508498,0.007361043511874824,0.005240269920565976,0.024971758134210497,15
Edge163,0.012551594883437536,,0.012551594883437536,0.012551594883437536,15
Edge64,0.012465041007833072,0.004168736271163417,0.009215916659880979,0.01874799829983628,15
Edge202,0.011600594902312099,0.006734009969401383,0.00550880248461977,0.02787587054581729,15
Edge185,0.011304469899512034,0.004900029776563678,0.0036671519992801235,0.01851269442007561,15
Edge123,0.0105049064990939,,0.0105049064990939,0.0105049064990939,15
Edge231,0.00933063515087151,,0.00933063515087151,0.00933063515087151,15
