Feature_Name,Mean_Importance,Std_Importance,Min_Importance,Max_Importance,max_features
Edge20,0.101009360048963,,0.101009360048963,0.101009360048963,11
Edge218,0.08018702432085509,0.019368550342637302,0.05818480120193507,0.10154058873576839,11
Edge4,0.05374386298054078,0.02016270250342282,0.02368497376676843,0.0967394241514213,11
Edge251,0.05046557766080447,0.020681231802445528,0.02920370490161174,0.10828100277563252,11
Edge247,0.05045000651929102,0.02839057660835354,0.030374837277728058,0.07052517576085397,11
Edge204,0.0501010596411322,0.018458609476391073,0.023788477150565465,0.11304580413848477,11
Edge6,0.04938953231377955,0.020322815179025257,0.024150830349313885,0.10189195340799614,11
Edge116,0.04853325220971394,0.016057702657951565,0.02120420629439427,0.09108116984695556,11
Edge134,0.04804946756679602,,0.04804946756679602,0.04804946756679602,11
Edge139,0.04774800092797035,0.019187916032545035,0.027502153911402018,0.08763734395391948,11
Edge74,0.04749918716058619,0.021884733959222656,0.023784062049785976,0.10795292123227522,11
Edge80,0.04735199477875565,0.018969008057603563,0.02199689986200518,0.0894659633107445,11
Edge323,0.04684188880987301,0.01371838467127735,0.02059534797909352,0.10108083703995424,11
Edge300,0.046652942833834116,0.016994078291602786,0.022740553671178516,0.06966358009736784,11
Edge117,0.04663844616835797,0.022468601964307534,0.015990601093133976,0.11618615382838099,11
Edge259,0.046375358502613775,0.014120029215792598,0.022711393072209807,0.07451928703001034,11
Edge149,0.04475364167384237,,0.04475364167384237,0.04475364167384237,11
Edge232,0.04464068116723529,0.0189000388211199,0.015471967323543192,0.08652835346086185,11
Edge268,0.04382662578867558,0.01981470273383294,0.023519724607993623,0.07102608750940963,11
Edge54,0.04361971203944513,0.02780424143897746,0.01238738839150389,0.10701400622922776,11
Edge112,0.04165141987578915,0.014453683717693407,0.01762601476549775,0.06312518858315157,11
Edge311,0.04145114386690776,0.005721648711779128,0.03510846275195158,0.046224065264208636,11
Edge260,0.04111778452723864,0.02039921779588359,0.014051803137539235,0.11985140866012024,11
Edge294,0.04071337568015832,,0.04071337568015832,0.04071337568015832,11
Edge201,0.040421010510605364,0.01717268677071715,0.012238124108853528,0.07944161532313089,11
Edge136,0.04028416344121672,0.014586117001415922,0.021454322071471625,0.07636591711726556,11
Edge280,0.04022200314017549,0.013689869801597098,0.027941672306336617,0.07638497638714693,11
Edge249,0.03887872107350499,0.017009163902589036,0.020563862629327252,0.054179124069950735,11
Edge153,0.03887534737510768,0.006933872509866615,0.03083603168417289,0.047680583407515936,11
Edge178,0.038615250934704845,0.014363646388015627,0.02173540685241573,0.06818335287599257,11
Edge135,0.03787601892583948,0.017246556586349333,0.014846488086557376,0.06569192825143365,11
Edge1,0.037865495011809254,0.015979612584888163,0.009554984853061266,0.06942341376944856,11
Edge203,0.037442071637195054,,0.037442071637195054,0.037442071637195054,11
Edge76,0.0372929678960502,0.019417684397738035,0.010182948069833301,0.08872956921342966,11
Edge41,0.036288188880895224,0.017429904727116818,0.018385258199466292,0.07672918854537053,11
Edge211,0.036155371476074095,,0.036155371476074095,0.036155371476074095,11
Edge301,0.03468671048331037,0.014053767436754126,0.016237756652785436,0.06391793040445616,11
Edge67,0.03436970106353328,,0.03436970106353328,0.03436970106353328,11
Edge130,0.03416560209129419,0.0009301175534408853,0.0335079096619555,0.03482329452063288,11
Edge68,0.0339340120077222,0.014761433247972338,0.013789628467769335,0.08997704650673466,11
Edge277,0.03347472625101183,,0.03347472625101183,0.03347472625101183,11
Edge34,0.03335005115370101,0.0008364676964123113,0.03219459098131922,0.034169021109503525,11
Edge238,0.03329169300386025,0.008823312615882496,0.01758624642626921,0.038705913916360725,11
Edge49,0.03275250250144872,0.010174949546868471,0.01912686881052791,0.05148887946379134,11
Edge39,0.032469337380668886,0.008859943178757261,0.016034899568424656,0.05090090356522323,11
Edge284,0.03212689886534672,0.012357339904709327,0.010768114298788567,0.05604723463885735,11
Edge79,0.03201762213305384,0.0073653188211935715,0.023344106386162453,0.04012456337830847,11
Edge194,0.03162020910817273,0.012710697190954573,0.022632388930839954,0.04060802928550551,11
Edge191,0.03103931186368151,0.012621854626349821,0.015485312106942156,0.052600747850442366,11
Edge10,0.030812804986729763,0.009214087976604078,0.021040606974558545,0.045174456133951976,11
Edge254,0.030510774482714685,0.01838931151202959,0.011820066981173914,0.05198688822241322,11
Edge197,0.0297017248422566,,0.0297017248422566,0.0297017248422566,11
Edge165,0.029688151329639343,0.007894981067742994,0.015520581455617724,0.04596330001121428,11
Edge227,0.029463958938198302,0.0040869455930850635,0.026574051994987375,0.032353865881409226,11
Edge65,0.029102228219664652,,0.029102228219664652,0.029102228219664652,11
Edge14,0.029051045884099187,0.014884552605007966,0.018526077802170162,0.03957601396602821,11
Edge233,0.029043471632118734,0.016595991840994567,0.017289821121028153,0.0480281464417943,11
Edge28,0.028659631854886302,0.004778211333357652,0.02256848595971387,0.033500208315127754,11
Edge265,0.02843866441035165,,0.02843866441035165,0.02843866441035165,11
Edge12,0.028182697160750544,,0.028182697160750544,0.028182697160750544,11
Edge21,0.0277310492132207,0.009195965289299146,0.012476733716245149,0.051806882837604235,11
Edge266,0.02766806183231369,0.00995691848364797,0.011124546616312141,0.050147943565554604,11
Edge40,0.027552184910855322,0.0008937501612947723,0.026920208111117217,0.028184161710593424,11
Edge237,0.027034907318974843,,0.027034907318974843,0.027034907318974843,11
Edge290,0.027008661412347847,0.009624566248906452,0.012419602986460512,0.042607715527469794,11
Edge52,0.026968905740206474,0.00638686721930272,0.02245270861889945,0.03148510286151349,11
Edge257,0.026739391931948128,0.013536439900058043,0.017167683485492934,0.03631110037840332,11
Edge111,0.026621263996732536,0.011218874071901088,0.018309147949658697,0.03938224389999374,11
Edge269,0.026335082322666563,0.00860292120558405,0.018238842466629823,0.03849591395072288,11
Edge171,0.025984498705833144,0.009557283442666166,0.009236618932160908,0.06093412386294432,11
Edge75,0.02590827189430291,0.011571752074716514,0.009814153872886878,0.05425295781274267,11
Edge5,0.02587452789050551,,0.02587452789050551,0.02587452789050551,11
Edge140,0.02568317862742218,0.006209995158160185,0.014310976716118287,0.03261695949701718,11
Edge315,0.02559360895699451,0.0036589723235828137,0.023006324814815203,0.028180893099173817,11
Edge89,0.025498359891006548,,0.025498359891006548,0.025498359891006548,11
Edge296,0.025477657413464642,0.008850934442121343,0.014280302581123474,0.04183804633681421,11
Edge152,0.02547666990607722,0.012377247472871371,0.011495080933475716,0.0669683049749382,11
Edge18,0.02531142694661028,0.006546447742103741,0.020445321149607655,0.03493166470170783,11
Edge114,0.02524241833381545,,0.02524241833381545,0.02524241833381545,11
Edge181,0.02515251296647009,,0.02515251296647009,0.02515251296647009,11
Edge168,0.02515032582834505,0.009299453784885581,0.00759867814679077,0.04431451467232918,11
Edge98,0.02504929369879935,,0.02504929369879935,0.02504929369879935,11
Edge164,0.024541856201752598,0.002248538427936103,0.02295189943160044,0.026131812971904755,11
Edge179,0.024150564657927413,0.006172603644532406,0.016394260511673798,0.03542841526956756,11
