Feature_Name,Mean_Importance,Std_Importance,Min_Importance,Max_Importance,max_features
Edge41,0.036366646055026236,0.012129445594900123,0.019245257074909195,0.05776638309398906,10
Edge76,0.03586820363941992,0.01992166374445359,0.005316330314359147,0.08017833822516579,10
Edge249,0.03559522603638017,0.009003298595619338,0.026323973238401747,0.0443042158206892,10
Edge178,0.035427161761492805,0.01280595216586254,0.012710100205893464,0.05346065300209511,10
Edge211,0.03371456876967256,,0.03371456876967256,0.03371456876967256,10
Edge39,0.033277011203263235,0.011876849915932037,0.013150039794409277,0.06663025026045485,10
Edge189,0.03324052199543105,,0.03324052199543105,0.03324052199543105,10
Edge284,0.03305364458007953,0.012346052341018961,0.015775937821902897,0.06640111527449802,10
Edge68,0.03265663649556455,0.012494550877666355,0.009495094793853754,0.0692608237791453,10
Edge301,0.03246512836550906,0.015241572136349895,0.014547930319377966,0.07167282221984854,10
Edge10,0.03142466717319768,0.010611639498462914,0.01814348573363434,0.049791522807681676,10
Edge67,0.03134779742628408,,0.03134779742628408,0.03134779742628408,10
Edge34,0.031232939286848508,0.005762539093161828,0.022777214374584027,0.034969710633333005,10
Edge203,0.031127824325711057,,0.031127824325711057,0.031127824325711057,10
Edge114,0.030453770109247758,,0.030453770109247758,0.030453770109247758,10
Edge165,0.03026628273176022,0.009560780553481477,0.010011829638774157,0.05365857678154379,10
Edge28,0.02920440206466407,0.006698348635404918,0.023083190860372922,0.03766918060331592,10
Edge21,0.028896006662651533,0.008153807040670398,0.012156341903538998,0.05543394460258049,10
Edge238,0.028867725008571994,0.007114484533612867,0.020196412931302362,0.037935786602736915,10
Edge65,0.02885925693069288,,0.02885925693069288,0.02885925693069288,10
Edge111,0.02880395017510479,0.008798431746518622,0.020932694669112347,0.03830239230282937,10
Edge71,0.02832781869022515,,0.02832781869022515,0.02832781869022515,10
Edge170,0.028238381433440537,0.006850359277506124,0.019176793663412812,0.041084046211721674,10
Edge75,0.0280886751504318,0.008744939070031661,0.015807310213557958,0.04603175073663546,10
Edge315,0.02802088901553497,0.003856153000099063,0.025294177079872072,0.030747600951197863,10
Edge130,0.027776440947456016,0.00538025515918848,0.023972026039879937,0.0315808558550321,10
Edge233,0.027763893014034393,0.017255334158098982,0.017607558913512605,0.047687369597497725,10
Edge40,0.02746504610169454,0.001292067268789529,0.02655141657418428,0.0283786756292048,10
Edge266,0.02709351568707607,0.010145515012608497,0.007693945022601335,0.0533590367306632,10
Edge296,0.027059901522690704,0.007892605473524062,0.01603230987058802,0.04357436232200852,10
Edge290,0.027057052938139276,0.009948472739672618,0.014336236218237453,0.04702698252958841,10
Edge11,0.02702921349655537,0.011419711805847018,0.01634055185512588,0.040303782300512014,10
Edge194,0.026900178033273624,7.671960383991986e-05,0.02684592908114847,0.026954426985398777,10
Edge164,0.026697186432227262,0.0028527146109489166,0.02468001258603534,0.028714360278419185,10
Edge168,0.026654455127035976,0.009368924987154133,0.01225647643767222,0.04704000815533369,10
Edge152,0.026627986546653475,0.012246077434561653,0.0051772112859747145,0.06414078919123692,10
Edge86,0.026335395698515163,0.011157915757165012,0.016973292409608157,0.04402691682575099,10
Edge188,0.02627285193582719,0.005979248752716463,0.019683799740508705,0.032899923689971175,10
Edge191,0.026017596138559064,0.009612693207130431,0.008359945212446224,0.03959615113845096,10
Edge69,0.025909615001770213,0.004741834291085657,0.020919184658179373,0.03371504962726136,10
Edge93,0.02576205633094727,,0.02576205633094727,0.02576205633094727,10
Edge79,0.025719245589770012,0.00725978253622027,0.01608850836554375,0.035140995840036535,10
Edge179,0.024879201942973068,0.008117664821921307,0.016346941644121607,0.038400805491497894,10
Edge171,0.024747423793228848,0.008293668995194417,0.010366712438738743,0.04237848714717233,10
Edge230,0.02469645283515038,0.0069371226241296755,0.014672745042461242,0.03960366420701116,10
Edge206,0.024116864949173603,,0.024116864949173603,0.024116864949173603,10
Edge5,0.024031453217027886,,0.024031453217027886,0.024031453217027886,10
Edge175,0.023956307410911263,0.010750989577484917,0.010215876246059484,0.044450398146103576,10
Edge181,0.023947878704172414,,0.023947878704172414,0.023947878704172414,10
Edge52,0.023916774122321155,0.004144225672830354,0.02098636404629543,0.02684718419834688,10
Edge115,0.023916090397135516,0.006988301106477888,0.009701178696824951,0.03240010453130145,10
Edge7,0.023879302879989236,,0.023879302879989236,0.023879302879989236,10
Edge118,0.023740527203928476,,0.023740527203928476,0.023740527203928476,10
Edge58,0.023598707597814295,0.006394689803823732,0.013032043080693695,0.03486342478219499,10
Edge254,0.023520961096828438,0.012640186478834792,0.011307609014596591,0.04458080340370836,10
Edge321,0.023500937062954565,0.003565028026895291,0.020980081570016806,0.02602179255589232,10
Edge97,0.023165112233806462,0.008719468231936927,0.011133818327933167,0.0399070877078299,10
Edge269,0.022971961639468193,0.007225566843643125,0.01247644915980126,0.029014347742475032,10
Edge216,0.0226542025573796,0.005066494703238404,0.014761803228255125,0.029521899764836892,10
Edge45,0.02261774348425566,0.00826199022315531,0.011256476822202958,0.03619354725075256,10
Edge257,0.022607415763997326,0.0007791952457879601,0.02205644152183234,0.02315839000616231,10
Edge126,0.02246740491672912,0.007856280416388282,0.01691217575939789,0.028022634074060346,10
Edge140,0.02228810495335329,0.0052469731569757955,0.013464729916870524,0.0296261088000118,10
Edge244,0.021797677596039306,0.008706859638361061,0.008506446388248847,0.04170648043063606,10
Edge305,0.021783291326449777,0.0033555195893193116,0.016719474071251513,0.02574829800888293,10
Edge18,0.021662040841113055,0.0012728443101001129,0.019813989004303253,0.02266997557954029,10
Edge48,0.021542925248432983,0.006498093106044941,0.017193438198942788,0.03266235249223403,10
Edge281,0.021389624468341018,0.0060538105015346625,0.017166429868860765,0.028325337450740715,10
Edge156,0.021384956626129388,0.007721498288856868,0.007544116693131892,0.031589558524714303,10
Edge227,0.0213762275277106,0.01589857738649678,0.010134235646499628,0.03261821940892157,10
Edge145,0.02135663914265136,,0.02135663914265136,0.02135663914265136,10
Edge35,0.02134359974598445,,0.02134359974598445,0.02134359974598445,10
Edge147,0.021191515219273625,0.006864280841748046,0.014086375701317003,0.03540393044822301,10
Edge295,0.021186258290571542,0.005126546342247007,0.014805552899984753,0.027338108281463425,10
Edge101,0.021181875812624356,0.011221245255737297,0.0073909906243583064,0.04482418596097522,10
Edge119,0.020999222763486387,,0.020999222763486387,0.020999222763486387,10
Edge224,0.020948693013965243,0.0003260115376374071,0.02071816804495678,0.02117921798297371,10
Edge237,0.020690023865656895,,0.020690023865656895,0.020690023865656895,10
Edge15,0.02066605291902718,,0.02066605291902718,0.02066605291902718,10
Edge70,0.020647121508713437,0.00841741390960766,0.008468579321294835,0.05283876344466457,10
Edge197,0.020568879637746156,,0.020568879637746156,0.020568879637746156,10
Edge258,0.020474234395141854,,0.020474234395141854,0.020474234395141854,10
Edge127,0.02034227720965435,0.0060506620854543875,0.01214832933755236,0.027952316449539903,10
Edge92,0.020252774685119514,,0.020252774685119514,0.020252774685119514,10
Edge320,0.020087173357637194,0.004933573985419186,0.012786980282125136,0.025415787529981353,10
Edge163,0.019856362678404717,,0.019856362678404717,0.019856362678404717,10
Edge22,0.01985326577300957,,0.01985326577300957,0.01985326577300957,10
Edge263,0.01960666774674323,0.010173352222342712,0.010818325620871993,0.03402643833730022,10
Edge132,0.019541660007308153,0.004055157444387609,0.013152881586376876,0.023576034764668515,10
Edge316,0.01948980935566184,0.010520591823649558,0.007097466485117973,0.058114878338223486,10
Edge270,0.019482879411533788,0.0030520420914732474,0.017324759752186284,0.021640999070881295,10
Edge265,0.018729529922380684,,0.018729529922380684,0.018729529922380684,10
Edge133,0.018707617043273776,0.005351908733454085,0.01312673957858572,0.02664447419162452,10
Edge318,0.018362299067014153,0.006765686333194192,0.005435007215740398,0.03195471716422351,10
Edge32,0.018222252540550984,,0.018222252540550984,0.018222252540550984,10
Edge24,0.018144817302995747,0.008255475854487314,0.007389167555793562,0.027468954490854007,10
Edge109,0.018047062324270727,,0.018047062324270727,0.018047062324270727,10
Edge317,0.01790933105940298,0.006017587993768588,0.008703265262358695,0.028584101395185597,10
Edge187,0.01735797328423594,,0.01735797328423594,0.01735797328423594,10
Edge59,0.017233989054563238,0.004502703821434304,0.014198585001763414,0.022407382996421,10
Edge123,0.017145167648970974,,0.017145167648970974,0.017145167648970974,10
Edge131,0.016943686657998596,0.007928318747919601,0.0029029990251511206,0.03254664538158314,10
Edge202,0.0167843591498012,0.005542422623804016,0.006081050238687825,0.025991203923060206,10
Edge103,0.01655009353351435,0.006039861980148109,0.009514586834581737,0.02468017038501823,10
Edge325,0.015926390296799157,,0.015926390296799157,0.015926390296799157,10
Edge231,0.015860143517880315,,0.015860143517880315,0.015860143517880315,10
Edge64,0.015522944615456303,0.0031521695782937066,0.010189201163049473,0.018524112945607896,10
Edge209,0.015227493757492477,0.002398791255575183,0.013531292194024271,0.01692369532096068,10
Edge98,0.014684466307675814,,0.014684466307675814,0.014684466307675814,10
Edge306,0.014631155733243778,0.010544145703064518,0.0071753188047878605,0.022086992661699695,10
Edge12,0.01395426675634018,,0.01395426675634018,0.01395426675634018,10
Edge60,0.013822192306305475,0.005038416740730271,0.005970127016616212,0.018269229145486336,10
Edge169,0.013345606707559713,0.009480666937520914,0.006451002879766322,0.0334616302263157,10
Edge185,0.012234947352884263,0.004767564123772133,0.005931537037303698,0.020675910310284346,10
Edge150,0.01129735048290306,0.0024902110203864586,0.009536505383802324,0.013058195582003797,10
Edge90,0.011293649105693,,0.011293649105693,0.011293649105693,10
