Feature_Name,Mean_Importance,Std_Importance,Min_Importance,Max_Importance,max_features
Edge181,0.020327066247001473,,0.020327066247001473,0.020327066247001473,9
Edge317,0.020155943016468437,0.006019017296528622,0.011361295390267642,0.03193866747201276,9
Edge103,0.01990247576726509,0.012076343260543703,0.010240225325036701,0.042727804963076585,9
Edge224,0.019826758974310188,0.0009015886747141613,0.019189239508578815,0.020464278440041565,9
Edge90,0.019819936593623144,,0.019819936593623144,0.019819936593623144,9
Edge156,0.019758462046354976,0.005655939633811811,0.015635273270151635,0.03185929151941226,9
Edge202,0.019407460194039487,0.0064712130166490614,0.00937260914863053,0.03255779164745989,9
Edge209,0.01928482344020688,0.005478585720114568,0.015410878326202084,0.023158768554211676,9
Edge145,0.019196163572367805,,0.019196163572367805,0.019196163572367805,9
Edge24,0.019092408123399435,0.004272424959423204,0.012870546347431193,0.02261099240734468,9
Edge305,0.018906785007884636,0.006071055095195306,0.006952692517812072,0.02492517237631654,9
Edge187,0.01800216071268168,,0.01800216071268168,0.01800216071268168,9
Edge109,0.01762221097074212,,0.01762221097074212,0.01762221097074212,9
Edge32,0.017115068520481006,,0.017115068520481006,0.017115068520481006,9
Edge133,0.016545432124333313,0.0038764100384178924,0.012584544351750526,0.02387722867569048,9
Edge22,0.016535636761338148,,0.016535636761338148,0.016535636761338148,9
Edge169,0.016369440116545047,0.006854579059594352,0.00991114845893155,0.027302479712048387,9
Edge119,0.016006985549245494,,0.016006985549245494,0.016006985549245494,9
Edge263,0.015745268052635198,0.006053860128254001,0.006751348413065523,0.01950957536482834,9
Edge48,0.015409125382759759,0.005419280460979865,0.01033638402585818,0.02310813387298669,9
Edge185,0.014783157157581354,0.0058613081091676055,0.008012496426896385,0.02695963937709306,9
Edge7,0.01459092641891928,,0.01459092641891928,0.01459092641891928,9
Edge59,0.014535908401722064,0.00430735194309975,0.010376396464750052,0.018977258343855042,9
Edge60,0.0144940324508016,0.007132520603714918,0.009260608736905361,0.0267765487028777,9
Edge118,0.01411181105016177,,0.01411181105016177,0.01411181105016177,9
Edge92,0.013643373552289301,,0.013643373552289301,0.013643373552289301,9
Edge98,0.013067879553221426,,0.013067879553221426,0.013067879553221426,9
Edge35,0.012814281289969722,,0.012814281289969722,0.012814281289969722,9
Edge123,0.012450942425501016,,0.012450942425501016,0.012450942425501016,9
Edge258,0.012051273176619009,,0.012051273176619009,0.012051273176619009,9
Edge150,0.009350702858643119,0.0023823003840360924,0.0076661621022678815,0.011035243615018356,9
Edge231,0.009188239440457682,,0.009188239440457682,0.009188239440457682,9
Edge218,0.07807018873773712,0.014217143517117926,0.05681868046280575,0.08638023633707442,10
Edge20,0.07472974447151985,,0.07472974447151985,0.07472974447151985,10
Edge4,0.055903075155097244,0.018421057746882526,0.026558438319542507,0.08593127904641988,10
Edge139,0.05380055738089061,0.017286221554552235,0.03025319679125194,0.08891752176189871,10
Edge294,0.05241342403380343,,0.05241342403380343,0.05241342403380343,10
Edge116,0.05184943317004946,0.016578428424470933,0.022878709465553777,0.08727986762767408,10
Edge251,0.05060617643112331,0.022006395521586654,0.011075679139749628,0.10819315074188271,10
Edge268,0.050466864971351055,0.026680034239763378,0.0291019496457932,0.08777217690036888,10
Edge6,0.050271033304636496,0.018919234816854494,0.02313461088287063,0.08621794051117498,10
Edge149,0.04906759416624191,,0.04906759416624191,0.04906759416624191,10
Edge204,0.04861850473254265,0.01861295220547924,0.02266709939301847,0.129901397694744,10
Edge323,0.04728618929176415,0.015198261196919619,0.017997744244585806,0.09040520792279103,10
Edge259,0.047038868561378504,0.01584714145181466,0.026375459282069826,0.08733746381775713,10
Edge80,0.0469576012974733,0.02025565962584859,0.01507104935585968,0.10134213564429913,10
Edge247,0.04692775131988618,0.02851001854640493,0.026768123873969017,0.06708737876580334,10
Edge117,0.04690488203881712,0.02204220667676681,0.016522509851112196,0.10676375499094717,10
Edge74,0.045726498086207816,0.022287252897020826,0.020911167399066562,0.10986755195265922,10
Edge300,0.04510820914994769,0.01479493217194624,0.019582102612642597,0.06320471857718725,10
Edge134,0.04400940679730691,,0.04400940679730691,0.04400940679730691,10
Edge112,0.04243973449010332,0.012886281297236653,0.0234423724872423,0.058652304926129856,10
Edge201,0.041968318993138555,0.017018873347031796,0.017744050611254916,0.09082419229912311,10
Edge89,0.04176525867145186,,0.04176525867145186,0.04176525867145186,10
Edge260,0.041052597756490894,0.022692830378877062,0.015308484926762648,0.130224507722342,10
Edge232,0.04069367995911524,0.019110374347464983,0.013518211632228529,0.08886600305212922,10
Edge54,0.04065495582536404,0.026224652884043787,0.015309419672456878,0.10565047595779364,10
Edge136,0.04038216662362561,0.011675876972820765,0.022755547885997818,0.06715829211637854,10
Edge280,0.040336438586821496,0.013756115571383409,0.023219037439730174,0.07428697016468891,10
Edge311,0.03962597126576297,0.005188801536110364,0.03364677521021124,0.042948093395067236,10
Edge14,0.03853975037168071,0.0030288150219481935,0.036398054730701464,0.040681446012659966,10
Edge49,0.03828638054176252,0.013639079589688534,0.025482238597717134,0.06534569557833132,10
Edge1,0.03800633998806377,0.01553726777089343,0.008652271502407152,0.06627227823131306,10
Edge135,0.03788241832162793,0.021097277876832778,0.009543460061353025,0.06796431649568652,10
Edge153,0.03773098948345573,0.008597882554785354,0.028016186659340064,0.047070170825099344,10
Edge277,0.03638093676367034,,0.03638093676367034,0.03638093676367034,10
Edge41,0.036366646055026236,0.012129445594900123,0.019245257074909195,0.05776638309398906,10
Edge76,0.03586820363941992,0.01992166374445359,0.005316330314359147,0.08017833822516579,10
Edge249,0.03559522603638017,0.009003298595619338,0.026323973238401747,0.0443042158206892,10
Edge178,0.035427161761492805,0.01280595216586254,0.012710100205893464,0.05346065300209511,10
Edge211,0.03371456876967256,,0.03371456876967256,0.03371456876967256,10
Edge39,0.033277011203263235,0.011876849915932037,0.013150039794409277,0.06663025026045485,10
Edge189,0.03324052199543105,,0.03324052199543105,0.03324052199543105,10
Edge284,0.03305364458007953,0.012346052341018961,0.015775937821902897,0.06640111527449802,10
Edge68,0.03265663649556455,0.012494550877666355,0.009495094793853754,0.0692608237791453,10
Edge301,0.03246512836550906,0.015241572136349895,0.014547930319377966,0.07167282221984854,10
Edge10,0.03142466717319768,0.010611639498462914,0.01814348573363434,0.049791522807681676,10
Edge67,0.03134779742628408,,0.03134779742628408,0.03134779742628408,10
Edge34,0.031232939286848508,0.005762539093161828,0.022777214374584027,0.034969710633333005,10
Edge203,0.031127824325711057,,0.031127824325711057,0.031127824325711057,10
Edge114,0.030453770109247758,,0.030453770109247758,0.030453770109247758,10
Edge165,0.03026628273176022,0.009560780553481477,0.010011829638774157,0.05365857678154379,10
Edge28,0.02920440206466407,0.006698348635404918,0.023083190860372922,0.03766918060331592,10
Edge21,0.028896006662651533,0.008153807040670398,0.012156341903538998,0.05543394460258049,10
Edge238,0.028867725008571994,0.007114484533612867,0.020196412931302362,0.037935786602736915,10
Edge65,0.02885925693069288,,0.02885925693069288,0.02885925693069288,10
Edge111,0.02880395017510479,0.008798431746518622,0.020932694669112347,0.03830239230282937,10
Edge71,0.02832781869022515,,0.02832781869022515,0.02832781869022515,10
Edge170,0.028238381433440537,0.006850359277506124,0.019176793663412812,0.041084046211721674,10
Edge75,0.0280886751504318,0.008744939070031661,0.015807310213557958,0.04603175073663546,10
Edge315,0.02802088901553497,0.003856153000099063,0.025294177079872072,0.030747600951197863,10
Edge130,0.027776440947456016,0.00538025515918848,0.023972026039879937,0.0315808558550321,10
Edge233,0.027763893014034393,0.017255334158098982,0.017607558913512605,0.047687369597497725,10
Edge40,0.02746504610169454,0.001292067268789529,0.02655141657418428,0.0283786756292048,10
Edge266,0.02709351568707607,0.010145515012608497,0.007693945022601335,0.0533590367306632,10
Edge296,0.027059901522690704,0.007892605473524062,0.01603230987058802,0.04357436232200852,10
Edge290,0.027057052938139276,0.009948472739672618,0.014336236218237453,0.04702698252958841,10
Edge11,0.02702921349655537,0.011419711805847018,0.01634055185512588,0.040303782300512014,10
Edge194,0.026900178033273624,7.671960383991986e-05,0.02684592908114847,0.026954426985398777,10
Edge164,0.026697186432227262,0.0028527146109489166,0.02468001258603534,0.028714360278419185,10
Edge168,0.026654455127035976,0.009368924987154133,0.01225647643767222,0.04704000815533369,10
Edge152,0.026627986546653475,0.012246077434561653,0.0051772112859747145,0.06414078919123692,10
Edge86,0.026335395698515163,0.011157915757165012,0.016973292409608157,0.04402691682575099,10
Edge188,0.02627285193582719,0.005979248752716463,0.019683799740508705,0.032899923689971175,10
Edge191,0.026017596138559064,0.009612693207130431,0.008359945212446224,0.03959615113845096,10
Edge69,0.025909615001770213,0.004741834291085657,0.020919184658179373,0.03371504962726136,10
Edge93,0.02576205633094727,,0.02576205633094727,0.02576205633094727,10
Edge79,0.025719245589770012,0.00725978253622027,0.01608850836554375,0.035140995840036535,10
Edge179,0.024879201942973068,0.008117664821921307,0.016346941644121607,0.038400805491497894,10
Edge171,0.024747423793228848,0.008293668995194417,0.010366712438738743,0.04237848714717233,10
Edge230,0.02469645283515038,0.0069371226241296755,0.014672745042461242,0.03960366420701116,10
Edge206,0.024116864949173603,,0.024116864949173603,0.024116864949173603,10
Edge5,0.024031453217027886,,0.024031453217027886,0.024031453217027886,10
Edge175,0.023956307410911263,0.010750989577484917,0.010215876246059484,0.044450398146103576,10
Edge181,0.023947878704172414,,0.023947878704172414,0.023947878704172414,10
Edge52,0.023916774122321155,0.004144225672830354,0.02098636404629543,0.02684718419834688,10
Edge115,0.023916090397135516,0.006988301106477888,0.009701178696824951,0.03240010453130145,10
Edge7,0.023879302879989236,,0.023879302879989236,0.023879302879989236,10
Edge118,0.023740527203928476,,0.023740527203928476,0.023740527203928476,10
Edge58,0.023598707597814295,0.006394689803823732,0.013032043080693695,0.03486342478219499,10
Edge254,0.023520961096828438,0.012640186478834792,0.011307609014596591,0.04458080340370836,10
Edge321,0.023500937062954565,0.003565028026895291,0.020980081570016806,0.02602179255589232,10
Edge97,0.023165112233806462,0.008719468231936927,0.011133818327933167,0.0399070877078299,10
Edge269,0.022971961639468193,0.007225566843643125,0.01247644915980126,0.029014347742475032,10
Edge216,0.0226542025573796,0.005066494703238404,0.014761803228255125,0.029521899764836892,10
Edge45,0.02261774348425566,0.00826199022315531,0.011256476822202958,0.03619354725075256,10
Edge257,0.022607415763997326,0.0007791952457879601,0.02205644152183234,0.02315839000616231,10
Edge126,0.02246740491672912,0.007856280416388282,0.01691217575939789,0.028022634074060346,10
Edge140,0.02228810495335329,0.0052469731569757955,0.013464729916870524,0.0296261088000118,10
Edge244,0.021797677596039306,0.008706859638361061,0.008506446388248847,0.04170648043063606,10
Edge305,0.021783291326449777,0.0033555195893193116,0.016719474071251513,0.02574829800888293,10
Edge18,0.021662040841113055,0.0012728443101001129,0.019813989004303253,0.02266997557954029,10
Edge48,0.021542925248432983,0.006498093106044941,0.017193438198942788,0.03266235249223403,10
Edge281,0.021389624468341018,0.0060538105015346625,0.017166429868860765,0.028325337450740715,10
Edge156,0.021384956626129388,0.007721498288856868,0.007544116693131892,0.031589558524714303,10
Edge227,0.0213762275277106,0.01589857738649678,0.010134235646499628,0.03261821940892157,10
Edge145,0.02135663914265136,,0.02135663914265136,0.02135663914265136,10
Edge35,0.02134359974598445,,0.02134359974598445,0.02134359974598445,10
Edge147,0.021191515219273625,0.006864280841748046,0.014086375701317003,0.03540393044822301,10
Edge295,0.021186258290571542,0.005126546342247007,0.014805552899984753,0.027338108281463425,10
Edge101,0.021181875812624356,0.011221245255737297,0.0073909906243583064,0.04482418596097522,10
